Date,Open,High,Low,Close,Adj Close,Volume
2022-04-13,12.35,12.94,12.23,12.90,12.90," 21,152,900 "
2022-04-14,12.92,12.92,12.41,12.42,12.42," 23,284,100 "
2022-04-18,12.35,12.42,11.88,12.15,12.15," 25,395,600 "
2022-04-19,12.08,13.02,12.07,12.91,12.91," 31,753,900 "
2022-04-20,13.08,13.17,12.74,12.79,12.79," 31,528,600 "
2022-04-21,13.02,13.33,12.23,12.33,12.33," 32,009,000 "
2022-04-22,12.33,12.73,11.86,11.96,11.96," 30,386,100 "
2022-04-25,11.83,12.16,11.68,12.11,12.11," 31,727,600 "
2022-04-26,11.94,12.05,11.10,11.12,11.12," 38,666,500 "
2022-04-27,11.01,11.20,10.53,10.56,10.56," 54,508,500 "
2022-04-28,10.69,11.05,10.37,10.95,10.95," 40,074,500 "
2022-04-29,10.90,11.23,10.36,10.40,10.40," 30,800,300 "
2022-05-02,10.38,10.76,10.18,10.74,10.74," 41,193,800 "
2022-05-03,10.69,10.98,10.44,10.55,10.55," 31,372,700 "
2022-05-04,10.53,11.01,10.08,10.98,10.98," 43,239,900 "
2022-05-05,10.80,10.80,9.98,10.12,10.12," 40,523,600 "
2022-05-06,10.00,10.05,9.42,9.48,9.48," 69,492,700 "
2022-05-09,7.78,7.85,7.32,7.46,7.46," 170,871,700 "
2022-05-10,7.56,7.70,6.93,7.29,7.29," 86,932,400 "
2022-05-11,7.28,7.54,6.66,6.71,6.71," 72,894,900 "
2022-05-12,6.55,7.38,6.44,7.34,7.34," 82,147,300 "
2022-05-13,7.52,8.35,7.52,8.34,8.34," 69,184,700 "
2022-05-16,8.17,8.43,8.01,8.04,8.04," 46,153,200 "
2022-05-17,8.10,8.46,8.01,8.36,8.36," 38,620,800 "
